"id","name","sponsor","event","venue","place","physical_description","occasion","notes","call_number","date","location","currency","currency_symbol","status","page_count","dish_count"
27072,"","THE NEW YORK, NEW HAVEN, AND HARTFORD RAILROAD CO.","DINNER","RAILROAD","THE PURITAN DINING CAR","9 x 6 in. fold.","","STEWARD : J. H. MALONE. ADVERTISEMENT : FALL RIVER LINE.","Soete 163","","THE NEW YORK NEW HAVEN AND HARTFORD RAILROAD CO","DOLLARS","$","COMPLETE",4,128
27081,"","SOUTHERN PACIFIC","DINNER","RAILROAD","SOUTHERN PACIFIC","8 x 5 1/2 in. fold. ; ill.","","MANAGER : HARRY A. BUTLER.","Soete 25","1937-02-01","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",3,84
27083,"","SAN FRANCISCO OVERLAND LIMITED","DINNER","RAILROAD","DINER CAR 385 SAN FRANCISCO OVERLAND LIMITED","9 1/2 x 6 1/4 in. ","","INCLUDES INSERT OF DAILY SPECIAL. STEWARD : A. FINLAYSON.","Soete 2","1925-05-01","SAN FRANCISCO OVERLAND LIMITED","DOLLARS","$","COMPLETE",2,116
27085,"","SAN FRANCISCO OVERLAND LIMITED","DINNER","RAILROAD","SAN FRANCISCO OVERLAND LIMITED","8 1/2 x 5 1/2 in., fold. ; ill.","","DATE TAKEN FROM NOTATION ON MENU. INCLUDES ""SELECTIONS"" AND A LA CATE OPTIONS. FEATURED DISH : SAN FRANCISCO OVERLAND LIMITED DE LUXE SIRLOIN STEAK.""","Soete 8","1937-01-01","SAN FRANCISCO OVERLAND LIMITED","DOLLARS","$","COMPLETE",3,101
27086,"","SAN FRANCISCO OVERLAND LIMITED","DINNER","RAILROAD","SAN FRANCISCO OVERLAND LIMITED","10 x 7 in., fold. ; ill.","","INCLUDES FIXED AND A LA CARTE MENU OPTIONS. ADVERTISEMENT : ""FOR VICTORY BUY UNITED STATES WAR BONDS AND STAMPS.""","Soete 10","1942-11-10","SAN FRANCISCO OVERLAND LIMITED","DOLLARS","$","COMPLETE",2,53
27091,"","SOUTHERN PACIFIC","DINNER","RAILROAD","DINING CAR SOUTHERN PACIFIC","8 1/2 x 5 1/2 in. fold. ; ill. col.","","PHOTOGRAPHIC ILLUSTRATION : SOUTHERN ARIZONA DESERT. MANAGER : HARRY A. BUTLER INCLUDES ""SELECT"" AND A LA CARTE MENU OPTIONS. INSCRIBED NOTATIONS INDICATE DINNER SELECTIONS OF A PASSENGER : ""MY DINNER LAST NITE.""","Soete 98","1942-01-01","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",4,117
27092,"","NEW YORK CENTRAL SYSTEM","DINNER","RAILROAD","","9 x 6 in. fold. ; ill.","","ILLUSTRATION : ""NORTH MICHIGAN BOULEVARD, CHICAGO."" MANAGER DINING SERVICES : B. J. BOHLENDER.","Soete 171","","NEW YORK CENTRAL SYSTEM","DOLLARS","$","COMPLETE",3,67
27093,"","SAN FRANCISCO OVERLAND LIMITED","DINNER","RAILROAD","SAN FRANCISCO OVERLAND LIMITED","9 x 6 in., fold. ; ill.","","INCLUDES A LA CARTE AND ""DINNER SELECT"" OPTIONS. MANAGER : HARRY A. BUTLER","Soete 5","1920-01-01","SAN FRANCISCO OVERLAND LIMITED","DOLLARS","$","COMPLETE",4,121
27098,"","DENVER AND RIO GRANDE WESTERN RAILROAD","DINNER","RAILROAD","","9 x 6 1/2 in. fold. ; ill. col.","","PASSENGER TRAFFIC MANGER : H. I. SCOFIELD. SUPT. DINING CAR AND HOTEL DEPT. : H. W. MCABEE. INCLUDES : MENU ""FOR THE KIDDIES."" INSERT : ""SPECIAL DINNER."" INCLUDES HISTORICAL NARRATIVE ABOUT DENVER & RIO GRANDE TRAIN ROUTES.","Soete 137","1941-04-30","DENVER AND RIO GRANDE WESTERN RAILROAD","DOLLARS","$","COMPLETE",4,126
27099,"","CHICAGO, MILWAUKEE & ST. PAUL RAILWAY","DINNER","RAILROAD","","7 x 5 in. ","","INCLUDES BEVERAGE LIST.","Soete 149","1915-08-07","CHICAGO MILWAUKEE  ST PAUL RAILWAY","DOLLARS","$","COMPLETE",2,45
27101,"","SOUTHERN PACIFIC","DINNER","RAILROAD","COASTER SOUTHERN PACIFIC","8 1/2 x 5 1/2 in. fold. ; ill. col.","","PHOTOGRAPHIC ILLUSTRATION : HOTEL PLAYA DE CORTES. MANAGER : HARRY A. BUTLER. INSERT : ""ECONOMY PLATE DINNER.""","Soete 108","1941-01-01","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",4,120
27103,"","SOUTHERN RAILWAY SYSTEM","DINNER","RAILROAD","","11 x 7 in. ; ill.","","EVENT : SOUTHERN COLLEGE FOOTBALL GAMES. ADVERTISEMENTS : PABST BLUE RIBBON BEER, HOTEL EDISON, THE HOTEL RALEIGH, S & W CAFETERIAS, DINKLER HOTELS. MANAGER DINING CARS : W. F. KUSCH.","Soete 182","1939-11-01","SOUTHERN RAILWAY SYSTEM","DOLLARS","$","COMPLETE",3,98
27129,"","SOUTHERN PACIFIC","DINNER","RAILROAD","DINING CAR SOUTHERN PACIFIC","8 1/2 x 5 1/2 in. fold. ; ill. col.","","PHOTOGRAPHIC ILLUSTRATION : SOUTHERN ARIZONA DESERT. MANAGER : HARRY A. BUTLER INCLUDES ""SELECT"" AND A LA CARTE MENU OPTIONS. ADVERTISEMENT : AL MALAIKAH TEMPLE.","Soete 97","","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",3,115
27131,"","SOUTHERN PACIFIC","DINNER","RAILROAD","DINING CAR SOUTHERN PACIFIC","8 1/2 x 5 1/2 in. fold. ; ill. col.","","PHOTOGRAPHIC ILLUSTRATION : CARLSBAD CAVERNS NATIONAL PARK. MANAGER : HARRY A. BUTLER INCLUDES ""SELECT"" AND A LA CARTE MENU OPTIONS.","Soete 102","1941-07-01","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",4,124
27132,"","SOUTHERN PACIFIC","DINNER","RAILROAD","DINING CAR SOUTHERN PACIFIC","8 1/2 x 5 1/2 in. fold. ; ill. col.","","PHOTOGRAPHIC ILLUSTRATION : THE OLD FRENCH QUARTER IN NEW ORLEANS. MANAGER : G. A. CAMERON. INCLUDES ""SELECT"" AND A LA CARTE MENU OPTIONS.","Soete 103","1943-10-01","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",4,42
27133,"","SOUTHERN PACIFIC","DINNER","RAILROAD","THE SAN FRANCISCO CHALLENGER SOUTHERN PACIFIC","8 1/2 x 5 1/2 in. fold. ; ill. col.","","PHOTOGRAPHIC ILLUSTRATION : CRATER LAKE NATIONAL PARK. MANAGER : HARRY A. BUTLER. INSERT : ""ECONOMY PLATE DINNER.""","Soete 105","1942-07-01","SOUTHERN PACIFIC","DOLLARS","$","UNDER REVIEW",4,114
27150,"","THE STREAMLINER","DINNER","RAILROAD","","10 1/2 x 7 in. fold. ; ill.","","ADVERTISEMENT : ""VISIT SUN VALLEY THIS YEAR.""","Soete 134","1940-06-13","THE STREAMLINER","DOLLARS","$","COMPLETE",3,93
27156,"","THE CALIFORNIA LIMITED, FRED HARVEY","DINNER","RAILROAD","DINING CAR","9 x 6 in. fold. ","","","Soete 155","","THE CALIFORNIA LIMITED FRED HARVEY","DOLLARS","$","COMPLETE",3,80
27157,"","THE CALIFORNIA LIMITED, FRED HARVEY","DINNER","RAILROAD","DINING CAR","9 x 6 in. fold. ","","INCLUDES A LA CARTE AND TABLE D'HOTE MENU OPTIONS.","Soete 157","","THE CALIFORNIA LIMITED FRED HARVEY","DOLLARS","$","COMPLETE",3,81
27177,"","PENNSYLVANIA RAILROAD","DINNER","RAILROAD","","7 x 4 1/2 in. ; ill.","","GEN'L SUPT. : JOHN F. FINNEGAN. ""THE DIRECT ROUTE TO NEW YORK WORLD'S FAIR...STATION ON FAIRGROUNDS."" INCLUDES : ""THE TRAIL BLAZER DINNER.""","Soete 206","1939-01-01","PENNSYLVANIA RAILROAD","DOLLARS","$","COMPLETE",1,49
27182,"","PENNSYLVANIA RAILROAD","DINNER","RAILROAD","","11 x 7 in. ; ill.","","GENERAL SUPERINTENDENT, DINING CAR SERVICES : JOHN F. FINNEGAN. INCLUDES : ""PRR"" DINNER MENU AND ""ONE DOLLAR SPECIAL.""","Soete 219","","PENNSYLVANIA RAILROAD","DOLLARS","$","COMPLETE",2,145
27187,"","PENNSYLVANIA RAILROAD","DINNER","RAILROAD","","11 x 7 in. ","","GENERAL SUPERINTENDENT, DINING CAR SERVICE : JOHN F. FINNEGAN. ADVERTISEMENT ON VERSO FOR THE LUXURY FLEET.","Soete 226","","PENNSYLVANIA RAILROAD","DOLLARS","$","COMPLETE",2,72
27191,"","PENNSYLVANIA RAILROAD","DINNER","RAILROAD","","10 x 7 in. fold. ; ill.","","GENERAL SUPERINTENDENT, DINING CAR SERVICE : JOHN F. FINNEGAN.","Soete 233","","PENNSYLVANIA RAILROAD","DOLLARS","$","COMPLETE",3,85
27192,"","PENNSYLVANIA RAILROAD","DINNER","RAILROAD","","10 x 7 in. fold. ; ill.","","GENERAL SUPERINTENDENT, DINING CAR SERVICE : JOHN F. FINNEGAN. INCLUDES : ""CONGRESSIONAL DINNER"" MENU OPTION.","Soete 234","","PENNSYLVANIA RAILROAD","DOLLARS","$","COMPLETE",3,84
27193,"","PENNSYLVANIA RAILROAD","DINNER","RAILROAD","","10 x 7 in. fold. ; ill.","","GENERAL SUPERINTENDENT, DINING CAR SERVICE : JOHN F. FINNEGAN.","Soete 236","","PENNSYLVANIA RAILROAD","DOLLARS","$","COMPLETE",4,144
27200,"","SOUTHERN PACIFIC","DINNER","RAILROAD","SOUTHERN PACIFIC","8 x 5 1/2 in. fold. ; ill.","","MANAGER : HARRY A. BUTLER. ILLUSTRATION : ORIENTAL TOWER AND REFLECTION, GOLDEN DATE INTERNATIONAL EXPOSITION.","Soete 23","1939-01-01","SOUTHERN PACIFIC","DOLLARS","$","COMPLETE",4,100
27211,"","ALUMNI ASSOCIATION OF THE COLLEGE OF PHYSICIANS AND SURGEONS OF SAN FRANCISCO","DINNER","HOTEL","PALACE HOTEL","10 x 6 1/2 in. ; col. ill.","COMPLIMENTARYTESTIMONIAL","EVENT : ""ANNUAL BANQUET...IN HONOR OF THE GRADUATING CLASS OF 1951..."" [SCHOOL OF DENTISTRY] INCLUDES LISTS OF GRADUATES AND ALUMNI OFFICERS.","Soete 46","1951-07-17","ALUMNI ASSOCIATION OF THE COLLEGE OF PHYSICIANS AND SURGEONS OF SAN FRANCISCO","DOLLARS","$","COMPLETE",6,12
27217,"","LIMEHOUSE","DINNER","RESTAURANT","LIMEHOUSE","9 1/2 x 12 in. fold.","","CHINESE RESTAURANT MENU. PRINTED PAPER ON WOVEN MAT.","Soete 65","","LIMEHOUSE","DOLLARS","$","COMPLETE",2,162
27241,"","ALFREDO","DINNER","RESTAURANT","ALFREDO","folder and photocopy; 8.5 x 14 inches; ink markings (cover)","","BARATTA COLLECTION; ANNOTATED; ""THE ORIGINAL OF ROME SINCE 1914""; DESCRIPTIONS BY COURSE AND DISH; LIGHT MENU OPTIONS; ILLUSTRATIONS (COVER); COLOR (GREEN); LISTING OF OTHER LOCATIONS","Baratta 129 (2 copies)","","ALFREDO","DOLLARS","$","COMPLETE",4,74
27244,"","STATLER HILTON","DINNER","HOTELRESTAURANT","STALTER HILTON HOTEL STATLER","folder; 8.25 x 11 inches","","BARATTA COLLECTION; CHEF BUISSON SUGGESTS; ROOM SERVICE TEN CENTS ADDITIONAL PER PORTION; WELSH RAREBIT; COCKTAILS NAMED (THE COFFEE HOUSE, THE LOUNGE, THE MEN'S BAR, THE PEN AND SWORD, THE EMBASSY); ILLUSTRATIONS; COLOR","Baratta 19","1962-03-01","STATLER HILTON","DOLLARS","$","COMPLETE",3,120
27245,"","THE WALDORF ASTORIA","DINNER","HOTEL","THE WALDORFASTORIA","folder; 9.8 x 12.75 inches","","BARATTA COLLECTION; ROOM SERVICE; A LA CARTE; MARCEL (HEAD WAITER); ROOM SERVICE CHARGE 50 CENTS PER PERSON; SPECIALS; WALDORF SPECIAL","Baratta 24","1959-11-24","THE WALDORF ASTORIA","DOLLARS","$","COMPLETE",3,186
27247,"","ALFREDO","DINNER","RESTAURANT","ALFREDO CITICORP CENTER 53RD STREET AND LEXINGTON AVENUE","folders (2); 8 x 14 inches; ink markings (cover)","","BARATTA COLLECTION; ANNOTATED; ""THE ORIGINAL OF ROME SINCE 1914""; DESCRIPTIONS BY DISH; LIGHT MENU; ""THE MANAGEMENT KINDLY REQUESTS THAT YOU REFRAIN FROM SMOKING CIGARS OR PIPES WITHIN OUR DINING AREAS.""; ""ALL OUR RECIPIES ARE PREPARED TO ORDER BY OUR TEA","Baratta 46","","ALFREDO","DOLLARS","$","COMPLETE",8,53
27249,"","THE WALDORF ASTORIA","DINNER","HOTEL","THE WALDORFASTORA","folder; 9.875 x 12.75 inches; food stains (cover)","","BARATTA COLLECTION; A LA CARTE; SPECIALS; HEADWAITER (MARCEL); ROOM SERVICE; ROOM SERVICE CHARGE 50 CENTS PER PERSON; SANKA","Baratta 63","1969-09-29","THE WALDORF ASTORIA","DOLLARS","$","COMPLETE",3,180
27251,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","GRAMERCY PARK HOTEL","folder; 8.25 x 11.75 inches; water stain (bottom, left and right corners)","RELIGIOUS HOLIDAY","BARATTA COLLECTION; EXTENSIVE WINE SUGGESTIONS; ""OLD FASHIONED CHRISTMAS DINNER""; $4.50; ILLUSTRATION S(COVER); COLOR (BLUE, RED, GREEN)","Baratta 82","","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",3,84
27252,"","PARK LANE","DINNER","RESTAURANT","PARK LANE","folder; 7.25 x 9.5 inches; coffee stain (interior)","RELIGIOUS HOLIDAY","BARATTA COLLECTION; ANNOTATED; HYACINTH, BISMARCK;TULIP, SPRING SONG (HAAK); ILLUSTRATIONS (COVER, INTERIOR); WINE SUGGESTIONS; APERITIFS; SHRIMP COCKTAIL; $7.50 PER COUVERT; HOLLAND, LAND OF FLOWERS STORY (VERSO); KLM ROYAL DUTCH AIRLINES PROMOTION (VERS","Baratta 126 (3 copies)","1961-04-02","PARK LANE","DOLLARS","$","COMPLETE",4,30
27254,"","CANDLELIGHT RESTAURANT","DINNER","RESTAURANT","CANDLELIGHT RESTAURANT 114 HENRY STREET","broadside; 8.875 x 12 inches; creased (center)","","BARATTA COLLECTION; ESTABLISHED 1930; OPPOSITE ST. GEORGE HOTEL; THE HOME OF ""HOT POPOVERS""; ANNOTATED; ILLUSTRATONS (COVER, INTERIOR; COLOR (GREEN); SPECIAL TABLE D'HOTE DINNER; DINNER SERVED 5:00 P.M. TO 8:30 P.M.; LUNCHEON SERVED 12:00 P.M. TO 2:30 P.M","Baratta 32","1959-07-06","CANDLELIGHT RESTAURANT","DOLLARS","$","COMPLETE",2,166
27258,"","THE GATE OF CLEVE","DINNER","HOTELRESTAURANT","THE GATE OF CLEVE SHERATONATLANTIC HOTEL","folder; 8.5 x 11 inches","","BARATTA COLLECTION; ILLUSTRATIONS (COVER); WINE LISTS; PREPARED TO ORDER DISHES;","Baratta 6","1963-01-01","THE GATE OF CLEVE","DOLLARS","$","COMPLETE",3,147
27261,"","PORTS O' CALL","DINNER","RESTAURANT","PORTS O CALL SHERATONDALLAS HOTEL BY STEPHEN CRANE ASSOCIATES","folder with insert (fuzzy, velvet-like cover); 10 x 14 inches","","BARATTA COLLECTION; PLAYFUL SECTION HEADINGS; POLYNESIAN APPETIZERS; DISHES ""FROM OUR PORTS L' CALL"": PAPEETE; SAIGON; SIGNAPORE; MACAO; ILLUSTRATIONS (INTERIOR, VERSO); LISTS OF OTHER RESTARUANTS BY STEPHEN CRANE ASSOCIATES (KON-TIKI, PORTS O' CALL, LAUA","Baratta 56","","PORTS O CALL","DOLLARS","$","COMPLETE",12,196
27262,"","OAK ROOM","DINNER","HOTELRESTAURANT","OAK ROOM THE PLAZA","folder; 10.5 x 14 inches; creased corner (right edge)","","BARATTA COLLECTION; ANNOTATED; RED CROSS ""ALWAYS NEEDED. ALWAYS THERE."" WINE SUGGESTIONS; A LA CARTE; ILLUSTRATIONS (INTERIOR)","Baratta 89","1959-11-16","THE PLAZA OAK ROOM","DOLLARS","$","COMPLETE",4,154
27266,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","GRAMERCY PARK HOTEL","photocopy; 8.5 x 11 inches; bent corner (bottom, left); metal fastner","SECULAR HOLIDAY","BARATTA COLLECTION; SERVED FROM NOON TO 9:00 P.M.; WINE SUGGESTIONS BY THE BOTTLE OR HALF BOTTLE; FAMILY WINE SPECIALS BY THE BOTTLE; SANKA; WINE SPECIALS BY THE CARAFE; COMPLETE WINE LIST AVAILABLE; ILLUSTRATIONS","Baratta 111","1981-03-13","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",2,58
27269,"","LIBRARY ROOM","DINNER","RESTAURANT","LIBRARY ROOM","photocopy (2 pages); 8.5 x 14 inches","","BARATTA COLLECTION; TABLE D' HOTE; APPETIZERS AND SOUPS; SALADS; ENTREES; BABY FROG LEGS, PROVENCALE; TOURNEDOS FAVORITE, SAUCE PERIGUEUX","Baratta 116","","LIBRARY ROOM","DOLLARS","$","COMPLETE",2,28
27270,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","HOTEL GRAMERCY PARK 52 GRAMERCY PARK NORTH","photocopy; 8.5 x 14 inches; folded in quarters","","BARATTA COLLECTION; ANNOTATED; SANKA; ""CHILDREN'S DINNERS AVAILABLE""; ILLUSTRATIONS","Baratta 117","1980-08-28","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",1,72
27271,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","HOTEL GRAMERCY PARK 52 GRAMERCY PARK NORTH","photocopy; 8.5 x 14 inches; folded in quarters","","ANNOTATED; ILLUSTRATIONS; ""SERVED IN BARATTA COLLECTION; DINING ROOM 12 NOON TO 8:30 P.M.""; ""CHILDREN'S DINNERS AVAILABLE""; SANKA","Baratta 118","1980-08-28","GRAMERCY PARK HOTEL","DOLLARS","$","UNDER REVIEW",1,55
27272,"","GRAMERCY PARK HOTEL","DINNER","RESTAURANT","GRAMERCY PARK HOTEL","photocopy; 8.5 x 14 inches; folded in quarters","","BARATTA COLLECTION; MAITRE D' RECOMMENDATIONS; COLD BUFFET SUGGESTIONS","Baratta 119","1980-08-28","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",1,66
27274,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","GRAMERCY PARK HOTEL","photocopy; 8.5 x 14 inches; folded in quarters","","BARATTA COLLECTION; CHEESE SELECTION; COLD BUFFET SUGGESTIONS","Baratta 121","1980-08-28","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",1,60
27278,"","ALGONQUIN HOTEL","DINNER","HOTEL","ALGONQUIN HOTEL","folder; 9 x 12 inches; uneven seam; rust; crease upper right corner","","BARATTA COLLECTION; AFTER-THEATER SUPPER BUFFET; COMPLIMENTARY PARKING; FROG'S LEGS; WINE SUGGESTIONS; BEERS AND ALE; BLUE BAR; COCKTAIL LOUNGE; ROOM SERVICE;CHEF RECOMMENDATIONS; SPECIALTIES","Baratta 1","1964-02-02","ALGONQUIN HOTEL","DOLLARS","$","COMPLETE",2,225
27287,"","PARK LANE","DINNER","RESTAURANT","PARK LANE","folder; 7.25 x 9.5 inches","RELIGIOUS HOLIDAY","BARATTA COLLECTION; ANNOTATED; HYACINTH, BISMARCK;TULIP, SPRING SONG (HAAK); ILLUSTRATIONS (COVER, INTERIOR); WINE SUGGESTIONS; APERITIFS; SAMUEL WINSTON INC. FASHION SHOW BY ROXANE FOR THE BENEFIT OF UNICEF; MUSIC BY GEORGE DILWORTH AT THE ORGAN; GEORGE","Baratta 127 (2 copies)","1962-04-22","PARK LANE","DOLLARS","$","COMPLETE",4,43
27291,"","THE WALDORF ASTORIA","DINNER","HOTELRESTAURANT","THE WALDORFASTORIA","folder; 9.875 x 12.75 inches; water stain (center, seam)","","BARATTA COLLECTION; SPECIALS; MARCEL (HEADWAITER); ROOM SERVICE CHARGE 50 CENTS PER PERSON; A LA CARTE OPTIONS","Baratta 134","1959-10-15","THE WALDORF ASTORIA","DOLLARS","$","COMPLETE",3,182
27304,"","L'AIGLON","DINNER","RESTAURANT","LAIGLON 13 EAST 55TH STREET","broadside; 9.5 x 12.75 inches; creased (width-wise)","RELIGIOUS HOLIDAY","BARATTA COLLECTION; $3.75; OPEN SUNDAYS; A LA CARTE OPTIONS; ""FOR YOUR NEXT PARTY TAKE HOME A JAR OF FAMOUS L'AIGLON HERRING SALAD ALSO PACKED FOR SHIPPING""; HORS D'OEUVRES; COCKTAILS; SUOPS; FISH; ENTREES; GRILLADES; VEGETABLES' POTATOES; DESSERTS; SPECI","Baratta 144","1946-12-25","LAIGLON","DOLLARS","$","COMPLETE",1,130
27305,"","L'AIGLON","DINNER","HOTEL","LAIGLON 13 EAST 55TH STREET","broadside; 9.5 x 12.75 inches; creased (width-wise)","SECULAR HOLIDAY","BARATTA COLLECTION; $3.75; DINNER SERVED EVERYDAY TO MIDNIGHT; A LA CARTE OPTIONS; ""FOR YOUR NEXT PARTY TAKE HOME A JAR OF FAMOUS L'AIGLON HERRING SALAD ALSO PACKED FOR SHIPPING""; HORS D'OEUVRES; COCKTAILS; SUOPS; FISH; ENTREES; GRILLADES; VEGETABLES' POT","Baratta 145","1947-11-27","LAIGLON","DOLLARS","$","COMPLETE",1,130
27306,"","L'AIGLON","DINNER","RESTAURANT","LAIGLON 13 EAST 55TH STREET","broadside; 9.5 x 12.75 inches; creased (width-wise)","SECULAR HOLIDAY","BARATTA COLLECTION; $3.75 WITHOUT BEVERAGE 25 CENTS EXTRA; OPEN SUNDAYS; A LA CARTE OPTIONS; ""FOR YOUR NEXT PARTY TAKE HOME A JAR OF FAMOUS L'AIGLON HERRING SALAD ALSO PACKED FOR SHIPPING""; HORS D'OEUVRES; COCKTAILS; SUOPS; FISH; ENTREES; GRILLADES; VEGET","Baratta 146","1948-01-01","LAIGLON","DOLLARS","$","COMPLETE",1,140
27307,"","L'AIGLON","DINNER","RESTAURANT","LAIGLON 13 EAST 55TH STREET","broadside; 9.5 x 12.75 inches; creased (width-wise)","SECULAR HOLIDAY","BARATTA COLLECTION; $4.25; A LA CARTE OPTIONS; SPECIAL WINE SELECTION BY THE BOTTLE AND HALF BOTTLE; HORS D'OEUVRES; COCKTAILS; SUOPS; FISH; ENTREES; GRILLADES; VEGETABLES' POTATOES; DESSERTS; SPECIAL COUPE A L'AIGLON; ICE CREAM; CHEESE; COFFEE AND TEA; I","Baratta 147","1948-11-25","LAIGLON","DOLLARS","$","COMPLETE",1,138
27313,"","THE WALDORF ASTORIA","DINNER","HOTEL","THE WALDORFASTORIA","folder; 9.8 x 12.75 inches","","BARATTA COLLECTION; ANNOTATED; MARCEL (HEAD WAITER); ROOM SERVICE CHARGE 50 CENTS PER PERSON; A LA CARTE; SPECIALS; WALDORF SPECIAL","Baratta 25","1959-10-21","THE WALDORF ASTORIA","DOLLARS","$","COMPLETE",3,138
27317,"","PARK LANE","DINNER","RESTAURANT","PARK LANE","broadside; 8 x 12.375 inches","RELIGIOUS HOLIDAY","BARATTA COLLECTION; CHRISTMAS DINNER; FROM NOON ONWARD; ANNOTATED; $7.50 COUVERT; SUPREME OF BRANDIED AUTUMN FRUITS; SWEET APPLE CIDER; TURKEY; SOLE; HAM; BEEF; COLOR (RED, GREEN)","Baratta 30 (2 copies)","1961-12-25","PARK LANE","DOLLARS","$","COMPLETE",1,40
27322,"","GRAMERCY PARK HOTEL","DINNER","HOTELRESTAURANT","GRAMERCY PARK HOTEL HOTEL GRAMERCY PARK 52 GRAMERCY PARK NORTH","folder; 9.25 x 12.625 inches","","BARATTA COLLECTION; APPETIZERS; APPETIZER CHAUD FOR DINNER; SOUPS; MAITRE D' RECOMMENDATION, CHATEAU BRIAND BOUQETTIERE FOR TWO OR ROAST RACK OF LAMB JARDINIERE FOR TWO; COLD BUFFET SUGGESTIONS; CHEES; DESSERTS; BEVERAGES; ""TRY A CARAFE OF OUR SPECIAL WIN","Baratta 165","","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",3,107
27324,"","THE WALDORF ASTORIA","DINNER","HOTELRESTAURANT","THE WALDORFASTORIA","folder (with insert, 2 copies); cord binding; 8.375 x 11 inches","SECULAR HOLIDAY","BARATTA COLLECTION; CONRAD N. HILTON (PRESIDENT); QUOTE FROM EDWARD WINSLOW (ON THE FIRST THANKSGIVING); A LA CARTE OPTIONS; CORNUCOPIA; ILLUSTRATIONS (COVER, INTERIOR); COLOR (GREEN, ORANGE, PURPLE, YELLOW, RED, GOLD)","Baratta 157","1961-11-23","THE WALDORF ASTORIA","DOLLARS","$","COMPLETE",5,157
27328,"","PARK LANE","DINNER","RESTAURANT","PARK LANE","folder; 7.25 x 9.5 inches","RELIGIOUS HOLIDAY","BARATTA COLLECTION; $7.50 PER PERSON; WINE SUGGESTIONS; MUMM'S CORDON ROUGE BRUT 1953; CHATEAU NEUF DU PAPE LA GARDINE 1955; ROAST EASTERN SPRING LAMB; BONELESS STUFFED SQUAB CHICKEN; KEY WEST CLEAR TURTLE SOUP; ILLUSTRATED (COVER, INTERIOR); COLOR; ""WHEN","Baratta 33 (2 copies)","1960-04-17","PARK LANE","DOLLARS","$","COMPLETE",4,22
27330,"","PARK LANE","DINNER","RESTAURANT","PARK LANE 299 PARK AVENUE","","RELIGIOUS HOLIDAY","BARATTA COLLECTION; ANNOTATED; WINE SUGGESTIONS; SERVED IN PARK LOUNGE; COUVERT $7.50; ""WHEN YOU PLAN A SOCIAL OR BUSINESS GATHERING...""; COCKTAILS; ROAST NEW ENGLAND TURKEY; ILLUSTRATIONS (COVER, INTERIOR; HOLLY; WREATH; COLOR (GREE, RED)","Baratta 35","1960-12-25","PARK LANE","DOLLARS","$","COMPLETE",3,48
27331,"","THE WALDORF ASTORIA","DINNER","HOTELRESTAURANT","THE WALDORFASTORIA","folder; 9.78 x 12.625 inches; water stains (center, bottom)","","BARATTA COLLECTION; ROOM SERVICE; ROOM SERVICE CHARGE 50 CENTS PER PERSON; HEADWAITER (MARCEL); SPECIALTIES; LE FILET MIGNON TROIS MOUSQUETAIRES, FLAMBÉ À L'ARMAGNAC; A LA CARTE","Baratta 37","1960-03-09","THE WALDORF ASTORIA","DOLLARS","$","COMPLETE",3,189
27333,"","BULL AND BEAR","DINNER","RESTAURANT","BULL AND BEAR","folder; bound with elastic cord and metal fastners (handle); acrylic cover (cracking at fold); 10.5 x 14.25 inches","","BARATTA COLLECTION; ILLUSTRATIONS (ACRYLIC COVER, INTERIOR); ""TRAVELERS ON THE GREAT LEXINTON ROAD TOOK THEIR EASE WITH DINNER AT THE BULL AND BEAR""; DAILY SPECIALTIES OF THE INN","Baratta 41","","BULL AND BEAR","DOLLARS","$","COMPLETE",2,69
27334,"","GRAMERCY PARK HOTEL","DINNER","RESTAURANT","HOTEL GRAMERCY PARK 52 GRAMERCY PARK NORTH","broadside; 8.25 x 11.75 inches; water stain (bottom, right)","SECULAR HOLIDAY","BARATTA COLLECTION; ILLUSTRATIONS (FRONT); COLOR (FRONT); ""SERVED IN DINING ROOM FROM 12 NOON TO 8:30 P.M.""; COMPLETE DINNER AND A LA CARTE PRICING","Baratta 42","1955-05-08","GRAMERCY PARK HOTEL","DOLLARS","$","COMPLETE",1,88
